City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
186,Mahibadhoo,MV,2022-07-19- 23:06;47,3.7833,72.9667,82.02,77,100,14.99
187,Corrente,BR,2022-07-19- 23:06;47,-3.7367,-43.3394,76.95,60,64,2.17
188,Camopi,GF,2022-07-19- 23:06;47,3.1655,-52.3158,72.88,94,68,3.91
189,Rabat,MA,2022-07-19- 23:06;48,33.9911,-6.8401,72.05,93,0,0.0
190,Kaitangata,NZ,2022-07-19- 23:00;59,-46.2817,169.8464,44.91,77,98,6.29
191,Port Blair,IN,2022-07-19- 23:02;42,11.6667,92.75,80.87,84,100,11.9
192,Acapulco,MX,2022-07-19- 23:02;43,16.8634,-99.8901,89.42,66,40,6.91
193,Monster,NL,2022-07-19- 23:06;48,52.0258,4.175,84.11,44,0,8.05
194,Podporozhye,RU,2022-07-19- 23:06;49,60.9112,34.1706,52.2,90,100,5.73
195,Frunze,UA,2022-07-19- 23:06;49,48.6686,38.7544,59.7,60,22,0.13
196,Tura,IN,2022-07-19- 23:06;49,25.5198,90.2201,74.84,99,100,5.91
197,Khani,GE,2022-07-19- 23:06;50,41.9563,42.9566,56.77,99,99,1.32
198,Marana,US,2022-07-19- 23:04;36,32.4367,-111.2254,108.36,19,0,9.22
199,Praia Da Vitoria,PT,2022-07-19- 23:06;50,38.7333,-27.0667,71.76,97,33,8.08
200,Flinders,AU,2022-07-19- 23:02;44,-34.5833,150.8552,52.18,88,71,8.01
201,Ishigaki,JP,2022-07-19- 23:06;51,24.3448,124.1572,84.96,84,70,15.01
202,Ponta Do Sol,PT,2022-07-19- 23:06;51,32.6667,-17.1,72.23,81,3,5.39
203,Bongandanga,CD,2022-07-19- 23:06;51,1.5,21.05,69.55,99,81,1.63
204,Margate,GB,2022-07-19- 23:06;52,51.3813,1.3862,73.87,78,53,5.99
205,Hilo,US,2022-07-19- 22:58;32,19.7297,-155.09,87.28,83,20,4.0
206,Diffa,NE,2022-07-19- 23:06;52,13.3154,12.6113,86.74,48,13,8.61
207,Port Alfred,ZA,2022-07-19- 22:56;24,-33.5906,26.891,58.17,96,95,1.99
208,Buribay,RU,2022-07-19- 23:06;53,51.9617,58.1592,63.57,66,87,7.0
209,Taoudenni,ML,2022-07-19- 23:06;53,22.6783,-3.9836,96.85,17,1,7.11
210,Jiayuguan,CN,2022-07-19- 23:06;53,39.8167,98.3,70.27,30,64,1.25
211,Yueyang,CN,2022-07-19- 23:06;54,29.3333,113.0919,77.85,97,100,5.19
212,Otaru,JP,2022-07-19- 23:06;54,43.1894,141.0022,69.64,95,100,1.32
213,Kedrovyy,RU,2022-07-19- 23:06;54,56.1667,91.8167,55.87,98,93,6.96
214,Polessk,RU,2022-07-19- 23:06;55,54.862,21.1028,61.97,88,54,5.77
215,Quelimane,MZ,2022-07-19- 23:06;55,-17.8786,36.8883,67.59,93,0,3.51
216,Samana,DO,2022-07-19- 23:06;55,19.2056,-69.3369,78.76,80,2,9.55
217,Klaksvik,FO,2022-07-19- 23:06;56,62.2266,-6.589,50.92,93,68,11.48
218,Taybad,IR,2022-07-19- 23:06;56,34.74,60.7756,83.48,18,0,23.38
219,Dakar,SN,2022-07-19- 23:06;56,14.6937,-17.4441,83.28,83,86,10.67
220,Bambanglipuro,ID,2022-07-19- 23:06;56,-7.95,110.2833,71.73,91,75,4.03
221,Qui Nhon,VN,2022-07-19- 23:06;57,13.7667,109.2333,78.73,85,100,3.71
222,Turmalina,BR,2022-07-19- 23:06;57,-17.2856,-42.73,61.18,76,17,4.14
223,Akdepe,TM,2022-07-19- 23:06;57,42.0551,59.3788,88.34,25,0,7.99
224,Noshiro,JP,2022-07-19- 23:06;58,40.2039,140.0242,74.71,86,78,11.65
225,Qandala,SO,2022-07-19- 23:06;58,11.472,49.8728,89.62,48,100,18.61
226,Broken Hill,AU,2022-07-19- 23:06;58,-31.95,141.4333,44.46,64,88,13.29
227,Narayanavanam,IN,2022-07-19- 23:05;36,13.4167,79.5833,81.12,77,84,2.89
228,Ponta Delgada,PT,2022-07-19- 23:06;59,37.7333,-25.6667,70.52,88,75,8.05
229,Tucurui,BR,2022-07-19- 23:07;59,-3.7661,-49.6725,82.54,59,84,0.83
230,Meulaboh,ID,2022-07-19- 23:01;07,4.1363,96.1285,74.98,86,96,3.89
231,Rantoul,US,2022-07-19- 23:08;00,40.3084,-88.1559,86.45,58,0,8.05
232,Sapa,PH,2022-07-19- 23:08;00,5.1544,120.3241,81.63,79,47,5.79
233,Cortez,US,2022-07-19- 23:08;00,37.3489,-108.5859,95.76,17,0,14.97
234,Port Shepstone,ZA,2022-07-19- 23:08;01,-30.7414,30.455,64.45,40,0,8.86
235,Yar-Sale,RU,2022-07-19- 23:07;39,66.8333,70.8333,60.21,65,76,6.62
236,Yerbogachen,RU,2022-07-19- 23:08;01,61.2767,108.0108,62.4,76,88,5.35
237,Hasaki,JP,2022-07-19- 23:08;01,35.7333,140.8333,81.28,87,79,2.42
238,Kommunisticheskiy,RU,2022-07-19- 23:08;02,61.6789,64.4819,58.35,69,37,5.68
239,Los Llanos De Aridane,ES,2022-07-19- 22:59;46,28.6585,-17.9182,67.75,78,0,17.27
240,Codrington,AU,2022-07-19- 23:08;02,-38.2667,141.9667,38.46,87,8,5.59
241,Rock Springs,US,2022-07-19- 23:08;03,41.5875,-109.2029,85.44,18,100,19.57
242,Lorengau,PG,2022-07-19- 23:08;03,-2.0226,147.2712,81.75,77,100,6.04
243,Namatanai,PG,2022-07-19- 23:08;03,-3.6667,152.4333,81.54,72,100,5.28
244,Clyde River,CA,2022-07-19- 23:03;20,70.4692,-68.5914,37.13,93,100,5.08
245,Merrill,US,2022-07-19- 23:08;04,45.1805,-89.6835,84.11,64,40,14.97
246,Mahebourg,MU,2022-07-19- 23:00;05,-20.4081,57.7,68.25,69,53,24.11
247,Saint-Joseph,RE,2022-07-19- 23:08;04,-21.3667,55.6167,70.21,73,23,18.81
248,Monkey Bay,MW,2022-07-19- 23:08;05,-14.0728,34.9201,72.05,60,58,8.05
249,Miles City,US,2022-07-19- 23:08;05,46.4083,-105.8406,88.77,25,20,16.11
250,Damghan,IR,2022-07-19- 23:08;05,36.1683,54.348,78.64,44,0,2.8
251,Southbridge,US,2022-07-19- 23:08;06,42.0751,-72.0334,88.36,67,73,7.58
252,Akyab,MM,2022-07-19- 23:08;06,20.15,92.9,82.09,82,100,3.6
253,Fare,PF,2022-07-19- 23:08;06,-16.7,-151.0167,77.36,68,19,5.12
254,Krasnoselkup,RU,2022-07-19- 23:08;07,65.7,82.4667,55.47,66,95,9.19
255,Saint-Augustin,CA,2022-07-19- 23:08;07,51.226,-58.6502,58.06,91,100,13.67
256,Bengkulu,ID,2022-07-19- 23:07;29,-3.8004,102.2655,76.24,91,81,5.23
257,Bocas Del Toro,PA,2022-07-19- 23:04;21,9.3333,-82.25,81.3,80,100,5.79
258,Longyearbyen,SJ,2022-07-19- 23:01;09,78.2186,15.6401,49.84,87,75,10.36
259,Addanki,IN,2022-07-19- 23:08;08,15.8167,79.9833,83.32,74,81,4.63
260,Hobyo,SO,2022-07-19- 23:06;34,5.3505,48.5268,74.91,78,81,27.67
261,Mudanjiang,CN,2022-07-19- 23:08;08,44.5833,129.6,68.74,91,6,2.1
262,North Platte,US,2022-07-19- 23:08;09,41.1239,-100.7654,97.12,15,19,15.01
263,Spoleto,IT,2022-07-19- 23:08;09,42.7448,12.7374,74.08,41,0,4.94
264,Talara,PE,2022-07-19- 23:08;09,-4.5772,-81.2719,66.96,77,0,10.36
265,Soyo,AO,2022-07-19- 23:08;09,-6.1349,12.3689,69.78,93,75,7.92
266,Fengzhen,CN,2022-07-19- 23:08;10,40.4394,113.1536,66.74,56,83,0.87
267,Semey,KZ,2022-07-19- 23:08;10,50.4111,80.2275,57.42,82,0,2.24
268,Ugoofaaru,MV,2022-07-19- 23:08;11,5.6667,73.0,81.18,80,100,17.4
269,Umm Lajj,SA,2022-07-19- 23:08;11,25.0213,37.2685,86.11,63,3,10.38
270,Palana,RU,2022-07-19- 23:08;11,59.1167,159.9667,51.67,89,100,22.17
271,Rapid Valley,US,2022-07-19- 23:08;12,44.0625,-103.1463,89.73,24,0,24.16
272,Kidal,ML,2022-07-19- 23:08;12,18.4411,1.4078,84.63,50,68,16.22
273,Aquiraz,BR,2022-07-19- 23:08;12,-3.9014,-38.3911,79.18,84,42,8.5
274,Fairmont,US,2022-07-19- 23:05;32,39.4851,-80.1426,86.92,64,21,4.76
275,Argelia,CO,2022-07-19- 23:08;13,2.2556,-77.2488,69.35,85,67,0.96
276,Kamina,CD,2022-07-19- 23:09;13,-8.7386,24.9906,64.49,48,72,2.44
277,Hambantota,LK,2022-07-19- 23:09;13,6.1241,81.1185,77.7,86,90,12.93
278,Bandarbeyla,SO,2022-07-19- 23:09;14,9.4942,50.8122,75.38,78,23,32.68
279,Fairbanks,US,2022-07-19- 22:57;01,64.8378,-147.7164,55.02,88,75,5.75
280,Coquimbo,CL,2022-07-19- 23:09;14,-29.9533,-71.3436,53.33,100,75,4.61
281,Blackwater,AU,2022-07-19- 23:06;50,-23.5833,148.8833,61.81,57,3,10.47
282,Port Hedland,AU,2022-07-19- 23:09;15,-20.3167,118.5667,57.25,88,6,6.91
283,Arraial Do Cabo,BR,2022-07-19- 23:07;24,-22.9661,-42.0278,70.92,88,21,14.23
284,Nemuro,JP,2022-07-19- 23:09;15,43.3236,145.575,59.92,90,100,8.95
285,Formosa Do Rio Preto,BR,2022-07-19- 23:09;16,-11.0483,-45.1931,73.42,44,5,4.25
286,Barcelos,PT,2022-07-19- 23:09;16,41.5388,-8.6151,65.84,94,0,5.3
287,Vytegra,RU,2022-07-19- 23:09;16,61.0064,36.4481,58.84,77,100,13.96
288,Oranjemund,NA,2022-07-19- 23:09;17,-28.55,16.4333,53.87,83,0,15.41
289,Nanortalik,GL,2022-07-19- 23:09;17,60.1432,-45.2371,47.59,93,100,9.4
290,Jarocin,PL,2022-07-19- 23:09;18,51.9727,17.5026,68.38,51,50,6.31
291,Amahai,ID,2022-07-19- 23:09;18,-3.3333,128.9167,77.59,85,98,6.87
292,Shimoda,JP,2022-07-19- 23:09;18,34.6667,138.95,83.1,84,99,10.96
293,Waddan,LY,2022-07-19- 23:09;19,29.1614,16.139,78.06,50,0,12.91
294,Saint-Ambroise,CA,2022-07-19- 23:09;19,48.5501,-71.3324,70.57,70,38,13.2
295,Bol,TD,2022-07-19- 23:09;19,13.4586,14.7147,82.58,64,40,7.16
296,Annau,TM,2022-07-19- 23:09;20,37.8876,58.516,89.89,16,0,5.23
297,Alofi,NU,2022-07-19- 23:09;20,-19.0595,-169.9187,76.73,74,58,24.25
298,Umea,SE,2022-07-19- 23:09;20,63.8284,20.2597,53.91,82,0,5.75
299,Sao Joao Da Barra,BR,2022-07-19- 23:09;21,-21.6403,-41.0511,71.13,89,52,12.55
300,Ballina,AU,2022-07-19- 23:09;21,-28.8667,153.5667,54.79,99,94,15.26
301,Ahuimanu,US,2022-07-19- 23:09;21,21.4447,-157.8378,81.79,69,6,7.0
302,Lodwar,KE,2022-07-19- 23:09;22,3.1191,35.5973,79.03,49,67,14.03
303,Santa Rosa,PH,2022-07-19- 23:09;22,14.3122,121.1114,84.09,78,49,4.94
304,Annigeri,IN,2022-07-19- 23:09;22,15.4333,75.4333,70.57,91,79,11.1
305,Chebsara,RU,2022-07-19- 23:09;23,59.2002,38.8356,52.59,88,97,10.13
306,Nipawin,CA,2022-07-19- 23:09;23,53.3668,-104.0009,80.64,54,40,16.11
307,Bismarck,US,2022-07-19- 23:09;23,46.8083,-100.7837,78.64,62,75,32.21
308,Midland,US,2022-07-19- 23:09;11,31.9974,-102.0779,105.8,14,0,13.8
309,Chapais,CA,2022-07-19- 23:09;24,49.7834,-74.8492,65.39,52,76,8.28
310,Nueva Gerona,CU,2022-07-19- 23:09;24,21.8833,-82.8,85.48,63,7,5.68
311,Sungaipenuh,ID,2022-07-19- 23:06;32,-2.0833,101.3833,61.99,89,92,2.08
312,Yukamenskoye,RU,2022-07-19- 23:09;25,57.8865,52.2416,55.18,92,61,12.1
313,Bairiki,KI,2022-07-19- 23:09;25,1.3292,172.9752,86.0,74,75,12.66
314,Sakakah,SA,2022-07-19- 23:09;25,29.9697,40.2064,93.96,13,19,10.13
315,Kiama,AU,2022-07-19- 23:09;26,-34.6833,150.8667,52.38,92,87,5.01
316,Severo-Kurilsk,RU,2022-07-19- 23:07;18,50.6789,156.125,52.11,96,99,15.88
317,Ribeira Grande,PT,2022-07-19- 23:09;26,38.5167,-28.7,72.7,87,7,6.13
318,Crnomelj,SI,2022-07-19- 23:09;27,45.5711,15.1889,64.4,54,0,3.38
319,Hasanabad,IR,2022-07-19- 23:09;27,36.5465,61.0543,83.37,20,0,10.02
320,Mpongwe,ZM,2022-07-19- 23:08;53,-13.5091,28.155,59.58,64,65,6.51
321,Broome,US,2022-07-19- 23:10;27,42.2506,-75.833,86.68,60,20,6.91
322,Aswan,EG,2022-07-19- 23:10;28,24.0934,32.907,89.15,21,2,8.52
323,Haines Junction,CA,2022-07-19- 23:10;28,60.7522,-137.5108,53.64,72,100,6.82
324,Bukachacha,RU,2022-07-19- 23:10;28,52.9833,116.9167,69.94,56,44,2.37
325,Hovd,MN,2022-07-19- 23:07;56,48.0056,91.6419,56.34,59,96,1.61
326,Alice Springs,AU,2022-07-19- 23:09;42,-23.7,133.8833,47.75,57,40,4.61
327,Oranjestad,AW,2022-07-19- 23:10;29,12.524,-70.027,82.35,74,20,18.41
328,Vardo,NO,2022-07-19- 23:01;05,70.3705,31.1107,53.44,90,100,6.91
329,Malumfashi,NG,2022-07-19- 23:10;29,11.7853,7.6218,74.03,73,61,7.94
330,Bambous Virieux,MU,2022-07-19- 23:10;30,-20.3428,57.7575,70.05,56,75,25.32
331,Keningau,MY,2022-07-19- 23:10;30,5.3378,116.1602,72.41,97,56,1.12
332,Petropavl,KZ,2022-07-19- 23:10;31,54.8753,69.1628,61.9,90,100,7.9
333,Pelym,RU,2022-07-19- 23:10;31,61.0108,61.9978,59.85,84,100,3.74
334,Svetlaya,RU,2022-07-19- 23:10;31,46.5389,138.3297,64.72,84,98,6.71
335,Timberlake,US,2022-07-19- 23:10;32,37.3207,-79.2575,86.63,72,100,8.05
336,San Juan,AR,2022-07-19- 23:10;32,-31.5375,-68.5364,54.28,32,0,3.09
337,Lesosibirsk,RU,2022-07-19- 23:10;32,58.2358,92.4828,54.75,99,100,4.61
338,Luba,GQ,2022-07-19- 23:10;33,3.4568,8.5547,76.24,83,58,9.06
339,Araceli,PH,2022-07-19- 23:10;33,10.5529,119.9913,81.39,71,23,1.43
340,Svetlyy,RU,2022-07-19- 23:10;33,54.675,20.1347,61.97,85,76,3.6
341,Keetmanshoop,NA,2022-07-19- 23:10;34,-26.5833,18.1333,50.11,66,4,7.34
342,Prince Rupert,CA,2022-07-19- 23:10;34,54.3161,-130.3201,55.6,92,98,3.09
343,Aden,YE,2022-07-19- 23:10;34,12.7794,45.0367,82.78,77,99,12.26
344,Pisco,PE,2022-07-19- 23:10;35,-13.7,-76.2167,62.02,82,20,6.91
345,Kurilsk,RU,2022-07-19- 23:10;35,45.2333,147.8833,56.35,89,97,5.39
346,Laguna,US,2022-07-19- 23:10;35,38.421,-121.4238,104.76,14,0,14.97
347,Salacgriva,LV,2022-07-19- 23:10;36,57.7536,24.3581,60.21,71,5,13.31
348,Dukat,RU,2022-07-19- 23:10;36,62.55,155.55,53.17,91,100,8.68
349,Kropotkin,RU,2022-07-19- 23:10;36,45.4375,40.5756,61.0,92,13,4.09
350,Gorontalo,ID,2022-07-19- 23:10;37,0.5412,123.0595,76.32,89,97,1.74
351,Conde,BR,2022-07-19- 23:10;37,-7.2597,-34.9075,70.97,86,8,10.49
352,Sobolevo,RU,2022-07-19- 23:10;37,54.4299,31.8996,54.25,95,70,8.03
353,Chifeng,CN,2022-07-19- 23:08;05,42.2683,118.9636,75.47,58,100,0.87
354,Gobabis,NA,2022-07-19- 23:06;28,-22.45,18.9667,48.94,46,0,12.71
355,Mayo,US,2022-07-19- 23:10;38,38.8876,-76.5119,91.0,67,0,3.44
356,Carnot,CF,2022-07-19- 23:10;38,4.9409,15.8665,68.5,99,100,1.36
357,San Cristobal,VE,2022-07-19- 23:10;38,7.7669,-72.225,77.18,89,59,4.83
358,Kampot,KH,2022-07-19- 23:10;39,10.6167,104.1833,78.85,86,100,6.04
359,Fallon,US,2022-07-19- 23:10;39,39.4735,-118.7774,84.92,28,35,28.34
360,Faya,SA,2022-07-19- 23:10;39,18.3851,42.4509,68.52,56,100,3.56
361,Dese,ET,2022-07-19- 23:10;40,11.1333,39.6333,57.07,82,100,0.65
362,Pasni,PK,2022-07-19- 23:10;40,25.2631,63.471,83.3,89,84,11.16
363,Richards Bay,ZA,2022-07-19- 23:01;08,-28.783,32.0377,64.22,62,0,3.42
364,Dikson,RU,2022-07-19- 23:10;41,73.5069,80.5464,49.82,77,74,12.77
365,Zhezkazgan,KZ,2022-07-19- 23:11;41,47.8043,67.7144,74.75,26,1,9.08
366,Krasnyye Tkachi,RU,2022-07-19- 23:11;41,57.4926,39.7563,58.82,80,87,9.62
367,Dongying,CN,2022-07-19- 23:11;42,37.4564,118.4856,78.57,51,100,6.89
368,Harper,LR,2022-07-19- 23:11;42,4.375,-7.7169,73.98,72,90,7.78
369,Nelson Bay,AU,2022-07-19- 23:11;42,-32.7167,152.15,54.0,97,98,3.87
370,Birao,CF,2022-07-19- 23:11;43,10.2849,22.7882,72.23,92,100,5.21
371,Halifax,CA,2022-07-19- 23:07;17,44.6453,-63.5724,71.53,93,98,8.99
