City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
372,Maridi,SS,2022-07-19- 23:11;43,4.9158,29.4742,65.44,95,94,3.87
373,Comodoro Rivadavia,AR,2022-07-19- 23:11;44,-45.8667,-67.5,49.08,63,12,42.5
374,San Jose,US,2022-07-19- 23:06;46,37.3394,-121.895,95.58,39,0,13.8
375,Bagdarin,RU,2022-07-19- 23:11;44,54.4333,113.6,64.15,79,76,1.41
376,Bitung,ID,2022-07-19- 23:11;44,1.4451,125.1824,81.45,80,97,5.12
377,Rocha,UY,2022-07-19- 23:11;45,-34.4833,-54.3333,43.16,91,0,5.97
378,Ust-Ishim,RU,2022-07-19- 23:11;45,57.6935,71.1665,58.84,83,93,2.01
379,Barranca De Upia,CO,2022-07-19- 23:11;45,4.5696,-72.9668,72.7,95,94,2.77
380,Cascais,PT,2022-07-19- 23:11;46,38.6979,-9.4215,69.48,71,0,21.0
381,College,US,2022-07-19- 23:11;46,64.8569,-147.8028,55.72,87,100,6.91
382,Araguacu,BR,2022-07-19- 23:11;46,-12.9306,-49.8264,78.71,37,7,2.89
383,Pestretsy,RU,2022-07-19- 23:11;47,55.7531,49.6545,55.54,94,2,8.14
384,Nicoya,CR,2022-07-19- 23:11;47,10.1483,-85.452,77.94,91,100,1.86
385,Ancud,CL,2022-07-19- 23:11;47,-41.8697,-73.8203,52.23,97,100,20.74
386,Rovaniemi,FI,2022-07-19- 23:11;48,66.5,25.7167,56.61,88,0,8.05
387,Zyryanka,RU,2022-07-19- 23:11;48,65.75,150.85,47.14,54,100,12.35
388,Port Augusta,AU,2022-07-19- 23:11;48,-32.5,137.7667,42.57,66,42,4.09
389,Baykit,RU,2022-07-19- 23:11;49,61.67,96.37,55.74,93,73,2.19
390,Port Lincoln,AU,2022-07-19- 23:11;49,-34.7333,135.8667,50.29,66,98,9.06
391,Ostroda,PL,2022-07-19- 23:11;49,53.6967,19.9649,58.12,81,40,4.09
392,Malatya,TR,2022-07-19- 23:11;50,38.5,38.0,69.85,43,0,4.61
393,Norilsk,RU,2022-07-19- 23:11;50,69.3535,88.2027,52.43,55,50,3.83
394,Kalevala,RU,2022-07-19- 23:11;51,65.2,31.1667,54.32,92,100,10.38
395,Jamadoba,IN,2022-07-19- 23:11;51,23.7167,86.4,81.77,72,100,8.86
396,Lompoc,US,2022-07-19- 23:07;50,34.6391,-120.4579,98.02,60,0,12.66
397,Alto Araguaia,BR,2022-07-19- 23:11;51,-17.3147,-53.2153,69.94,30,55,3.56
398,Upernavik,GL,2022-07-19- 23:09;13,72.7868,-56.1549,45.52,74,100,1.81
399,Mayya,RU,2022-07-19- 23:11;52,61.7333,130.2811,65.52,69,100,4.05
400,Socoltenango,MX,2022-07-19- 23:11;52,16.2167,-92.25,74.46,58,54,11.45
401,Vila,PT,2022-07-19- 23:07;13,42.0304,-8.1588,56.28,80,0,3.38
402,Pyay,MM,2022-07-19- 23:11;53,18.8167,95.2167,78.39,84,100,3.96
403,Abu Kamal,SY,2022-07-19- 23:11;53,34.4506,40.9171,92.86,12,0,6.49
404,Turtas,RU,2022-07-19- 23:11;54,58.9417,69.1325,58.41,71,47,3.36
405,Kenai,US,2022-07-19- 23:11;54,60.5544,-151.2583,53.69,92,100,16.11
406,Grand Gaube,MU,2022-07-19- 23:11;54,-20.0064,57.6608,66.38,71,59,11.99
407,Araouane,ML,2022-07-19- 23:11;54,18.9048,-3.5265,89.89,41,100,10.45
408,Naze,JP,2022-07-19- 23:12;55,28.3667,129.4833,81.7,85,100,14.58
409,Qinnan,CN,2022-07-19- 23:12;55,33.2531,119.9133,77.5,96,100,6.29
410,Cabedelo,BR,2022-07-19- 23:12;56,-6.9811,-34.8339,74.07,83,4,14.12
411,Bratsk,RU,2022-07-19- 23:12;56,56.1325,101.6142,53.35,83,96,3.29
412,Saint-Pierre,RE,2022-07-19- 23:12;56,-21.3393,55.4781,71.29,51,7,3.0
413,Mayumba,GA,2022-07-19- 23:12;57,-3.432,10.6554,69.89,91,83,3.09
414,Khatanga,RU,2022-07-19- 23:12;57,71.9667,102.5,44.04,59,99,18.57
415,Banjarmasin,ID,2022-07-19- 23:12;58,-3.3244,114.591,73.54,95,61,2.84
416,Rio Grande,BR,2022-07-19- 23:08;47,-32.035,-52.0986,49.95,85,0,6.98
417,Carauari,BR,2022-07-19- 23:12;58,-4.8828,-66.8958,79.52,67,75,1.1
418,Olafsvik,IS,2022-07-19- 23:12;58,64.8945,-23.7142,52.27,79,75,6.91
419,Paamiut,GL,2022-07-19- 23:12;59,61.994,-49.6678,44.65,97,100,5.06
420,Garissa,KE,2022-07-19- 23:12;59,-0.4536,39.6401,71.51,80,62,17.18
421,Fortuna,US,2022-07-19- 23:13;00,40.5982,-124.1573,61.99,71,32,7.31
422,Prabumulih,ID,2022-07-19- 23:13;01,-3.45,104.25,73.08,99,75,2.89
423,Vostok,RU,2022-07-19- 23:13;01,46.4856,135.8833,67.66,80,86,0.76
424,Moose Factory,CA,2022-07-19- 23:13;02,51.2585,-80.6094,60.37,69,100,4.5
425,Boden,SE,2022-07-19- 23:13;03,65.8252,21.6886,49.39,95,9,3.96
426,Hirara,JP,2022-07-19- 23:13;03,24.8,125.2833,84.9,84,51,14.03
427,Mackay,AU,2022-07-19- 23:13;04,-21.15,149.2,65.7,82,41,11.79
428,Tancheng,CN,2022-07-19- 23:13;04,27.4375,115.4976,80.02,87,75,3.78
429,Cabo San Lucas,MX,2022-07-19- 23:09;24,22.8909,-109.9124,93.61,72,40,9.22
430,Hwange,ZW,2022-07-19- 23:13;04,-18.3693,26.5019,63.36,51,80,3.76
431,Kaoma,ZM,2022-07-19- 23:13;05,-14.7833,24.8,55.18,59,63,3.58
432,Coahuayana,MX,2022-07-19- 23:13;05,18.7333,-103.6833,88.5,65,97,6.29
433,Rawson,AR,2022-07-19- 23:13;06,-43.3002,-65.1023,55.0,47,100,26.6
434,Marsabit,KE,2022-07-19- 23:13;06,2.3284,37.9899,60.35,72,65,22.26
435,Atlantic City,US,2022-07-19- 23:12;23,39.3643,-74.4229,89.78,47,0,12.66
436,Korla,CN,2022-07-19- 23:13;07,41.7597,86.1469,74.17,38,100,12.3
437,Touros,BR,2022-07-19- 23:13;07,-5.1989,-35.4608,74.73,81,26,14.12
438,Erenhot,CN,2022-07-19- 23:13;08,43.6475,111.9767,76.19,34,73,4.61
439,Tazovskiy,RU,2022-07-19- 23:13;08,67.4667,78.7,49.59,75,14,14.58
440,Saint-Philippe,RE,2022-07-19- 23:13;08,-21.3585,55.7679,71.22,75,44,19.64
441,Kochki,RU,2022-07-19- 23:13;09,54.3358,80.4806,53.44,93,2,4.83
442,Leova,MD,2022-07-19- 23:13;09,46.4786,28.2553,67.64,48,94,3.22
443,Maryborough,AU,2022-07-19- 23:13;09,-25.5333,152.7,62.11,88,97,10.94
444,Elko,US,2022-07-19- 23:13;10,41.0002,-115.5012,87.82,25,69,15.99
445,Porto Seguro,BR,2022-07-19- 23:13;10,-16.4497,-39.0647,72.12,94,75,2.3
446,Vincennes,FR,2022-07-19- 23:13;11,48.85,2.4333,79.36,58,0,9.22
447,Esperance,AU,2022-07-19- 23:11;07,-33.8667,121.9,53.73,88,97,11.1
448,San Ignacio,BZ,2022-07-19- 23:13;11,17.1561,-89.0714,87.67,51,41,8.95
449,Pedro Ii,BR,2022-07-19- 23:13;11,-4.4247,-41.4586,78.3,44,94,3.09
450,Vezirkopru,TR,2022-07-19- 23:13;12,41.1436,35.4547,57.69,91,1,2.19
451,Kutum,SD,2022-07-19- 23:11;22,14.2,24.6667,76.51,62,17,14.85
452,Souillac,MU,2022-07-19- 23:13;12,-20.5167,57.5167,70.18,56,75,25.32
453,Lagos,NG,2022-07-19- 23:14;12,6.5833,3.75,73.69,83,70,5.86
454,Vila Velha,BR,2022-07-19- 23:11;02,-20.3297,-40.2925,71.53,85,13,5.7
455,Hervey Bay,AU,2022-07-19- 23:14;13,-25.2986,152.8535,62.02,92,92,11.01
456,Shunyi,CN,2022-07-19- 23:14;13,40.125,116.6453,78.75,83,63,2.24
457,Stonewall,CA,2022-07-19- 23:10;12,50.1344,-97.3268,69.71,94,99,8.19
458,South Venice,US,2022-07-19- 23:14;14,27.0531,-82.4243,91.15,67,0,6.91
459,Fukue,JP,2022-07-19- 23:14;14,32.6881,128.8419,79.09,92,98,7.07
460,Beinamar,TD,2022-07-19- 23:14;14,8.6698,15.3813,68.88,96,90,3.15
461,Beloha,MG,2022-07-19- 23:13;29,-25.1667,45.05,63.59,57,0,11.9
462,Berlevag,NO,2022-07-19- 23:14;15,70.8578,29.0864,55.2,94,100,10.36
463,La Asuncion,VE,2022-07-19- 23:14;15,11.0333,-63.8628,78.42,84,9,11.16
464,Egvekinot,RU,2022-07-19- 23:14;15,66.3167,-179.1667,44.82,69,99,5.26
465,Geraldton,AU,2022-07-19- 23:14;16,-28.7667,114.6,55.81,88,100,3.44
466,Nalut,LY,2022-07-19- 23:14;16,30.3333,10.85,82.18,19,0,9.22
467,Imola,IT,2022-07-19- 23:14;17,44.3523,11.7158,77.74,37,0,3.67
468,Tessalit,ML,2022-07-19- 23:14;17,20.1986,1.0114,88.47,39,96,8.05
469,Tougue,GN,2022-07-19- 23:14;17,11.4667,-11.6,66.97,98,100,3.98
470,Mechanicsville,US,2022-07-19- 23:09;41,37.6088,-77.3733,92.16,60,66,3.18
471,Kungurtug,RU,2022-07-19- 23:14;18,50.5994,97.5228,45.12,88,58,1.54
472,Hualmay,PE,2022-07-19- 23:14;18,-11.0964,-77.6139,63.66,79,57,9.75
473,Alamosa,US,2022-07-19- 23:14;19,37.4695,-105.87,78.78,34,40,19.57
474,Tarabha,IN,2022-07-19- 23:14;19,20.7333,83.65,77.47,89,97,5.7
475,Tarakan,ID,2022-07-19- 23:14;20,3.3,117.6333,80.1,94,40,5.75
476,Semenivka,UA,2022-07-19- 23:14;20,52.1783,32.5818,55.02,94,9,6.78
477,Burnie,AU,2022-07-19- 23:14;21,-41.0667,145.9167,37.94,71,0,3.8
478,Derby,GB,2022-07-19- 23:14;21,52.9228,-1.4766,82.72,42,0,6.91
479,Sumenep,ID,2022-07-19- 23:14;21,-7.0167,113.8667,77.07,83,54,9.6
480,Cayenne,GF,2022-07-19- 23:14;22,4.9333,-52.3333,76.08,1,100,3.44
481,Derzhavinsk,KZ,2022-07-19- 23:14;22,51.1,66.3167,73.81,43,83,12.24
482,Cidreira,BR,2022-07-19- 23:11;15,-30.1811,-50.2056,58.78,83,84,5.48
483,Mozaceni,RO,2022-07-19- 23:14;22,44.5667,25.1667,69.31,37,4,6.6
484,Luderitz,NA,2022-07-19- 23:14;23,-26.6481,15.1594,56.86,67,1,19.44
485,Puerto Del Rosario,ES,2022-07-19- 23:14;23,28.5004,-13.8627,76.75,69,0,14.97
486,Tandil,AR,2022-07-19- 23:10;07,-37.3217,-59.1332,46.69,52,22,8.72
487,New London,US,2022-07-19- 23:12;54,41.4834,-72.0662,88.68,59,0,10.36
488,Vikravandi,IN,2022-07-19- 23:14;24,12.0333,79.55,81.9,72,69,7.85
489,Urucui,BR,2022-07-19- 23:14;25,-7.2294,-44.5561,80.11,38,10,5.84
490,Phangnga,TH,2022-07-19- 23:14;25,8.4509,98.5298,82.44,93,100,3.22
491,Swan Hill,AU,2022-07-19- 23:14;26,-35.3378,143.5544,42.31,62,83,11.7
492,Xining,CN,2022-07-19- 23:10;56,36.6167,101.7667,48.79,79,1,2.93
493,Bukama,CD,2022-07-19- 23:14;27,-9.2,25.85,70.66,46,8,1.68
494,Marquette,US,2022-07-19- 23:09;51,46.5333,-87.6335,81.82,66,93,12.91
495,Gari,RU,2022-07-19- 23:14;27,59.4307,62.3497,61.79,98,99,5.55
496,Pandan,PH,2022-07-19- 23:14;28,14.0453,124.1694,83.39,81,40,7.31
497,Bam,IR,2022-07-19- 23:14;28,29.106,58.357,89.91,11,57,13.98
498,Brawley,US,2022-07-19- 23:15;28,32.9787,-115.5303,116.49,23,20,3.44
499,Xuzhou,CN,2022-07-19- 23:15;29,34.1805,117.1571,75.43,96,100,3.6
500,Tuatapere,NZ,2022-07-19- 23:14;55,-46.1333,167.6833,43.56,85,93,3.36
501,Asyut,EG,2022-07-19- 23:15;29,27.181,31.1837,87.39,23,0,4.43
502,Emba,KZ,2022-07-19- 23:15;29,48.8264,58.1442,75.97,34,27,10.96
503,Alanya,TR,2022-07-19- 23:15;30,36.5438,31.9998,78.93,54,0,5.01
504,Nampula,MZ,2022-07-19- 23:15;30,-15.1165,39.2666,64.35,88,0,2.3
505,Limbang,MY,2022-07-19- 23:15;30,4.75,115.0,74.53,94,66,1.39
506,Searcy,US,2022-07-19- 23:15;23,35.2506,-91.7363,95.0,55,0,14.97
507,Arman,RU,2022-07-19- 23:15;31,59.7,150.1667,60.6,81,62,4.88
508,Bathsheba,BB,2022-07-19- 23:15;31,13.2167,-59.5167,81.21,93,40,14.97
509,Jinotega,NI,2022-07-19- 23:15;31,13.0917,-86.0018,74.68,83,75,11.5
510,Krasnogorodsk,RU,2022-07-19- 23:15;32,56.8357,28.2822,55.85,96,42,7.85
511,Maiduguri,NG,2022-07-19- 23:15;32,11.8464,13.1603,77.5,78,100,10.49
512,Aksarka,RU,2022-07-19- 23:15;32,66.5606,67.7975,54.59,77,4,5.7
513,Ust-Kan,RU,2022-07-19- 23:15;33,50.9276,84.761,42.3,90,51,2.1
514,Henniker,US,2022-07-19- 23:15;33,43.1798,-71.8223,87.67,62,31,12.37
515,Izhma,RU,2022-07-19- 23:15;33,65.0083,53.9113,64.58,66,5,8.86
516,Turiacu,BR,2022-07-19- 23:15;34,-1.6633,-45.3717,74.37,90,92,3.78
517,Itatiaia,BR,2022-07-19- 23:15;34,-22.4961,-44.5633,67.08,76,2,1.86
518,Svetlogorsk,BY,2022-07-19- 23:15;34,52.6333,29.7333,56.03,95,7,6.17
519,Westport,US,2022-07-19- 23:15;34,41.1415,-73.3579,91.38,61,0,6.91
520,Sioux Lookout,CA,2022-07-19- 23:15;33,50.1001,-91.917,78.87,65,75,11.5
521,Tautira,PF,2022-07-19- 23:15;35,-17.7333,-149.15,76.44,68,12,2.73
522,Wakkanai,JP,2022-07-19- 23:15;35,45.4094,141.6739,62.35,86,92,19.66
523,Mana,GF,2022-07-19- 23:15;36,5.6592,-53.7767,77.74,85,87,8.1
524,Terrace,CA,2022-07-19- 23:15;36,54.5163,-128.6035,66.11,55,75,3.44
525,Abdanan,IR,2022-07-19- 23:15;36,32.9926,47.4198,88.45,15,0,10.31
526,Cacimbinhas,BR,2022-07-19- 23:15;37,-9.4003,-36.9903,65.7,96,14,5.53
527,Ponnani,IN,2022-07-19- 23:15;37,10.767,75.9252,77.27,90,93,8.95
528,Show Low,US,2022-07-19- 23:15;37,34.2542,-110.0298,84.49,30,40,18.41
529,Nantucket,US,2022-07-19- 23:12;02,41.2835,-70.0995,79.09,84,16,24.47
530,Mitsamiouli,KM,2022-07-19- 23:15;38,-11.3847,43.2844,76.14,65,1,10.87
531,Aripuana,BR,2022-07-19- 23:15;38,-9.1667,-60.6333,77.95,41,0,2.21
532,Gizo,SB,2022-07-19- 23:15;38,-8.103,156.8419,82.94,69,36,4.68
533,Fairfield,US,2022-07-19- 23:13;20,41.2668,-73.3162,88.65,60,0,6.91
534,Zhigansk,RU,2022-07-19- 23:15;39,66.7697,123.3711,43.23,69,81,20.62
535,Chikwawa,MW,2022-07-19- 23:15;39,-16.0335,34.8009,66.18,80,16,0.87
536,Litija,SI,2022-07-19- 23:15;39,46.0586,14.8225,66.96,66,0,2.84
537,Mehamn,NO,2022-07-19- 23:15;40,71.0357,27.8492,53.51,100,100,4.61
538,Longhua,CN,2022-07-19- 23:15;40,23.6137,114.1919,80.26,85,94,1.28
539,Waipawa,NZ,2022-07-19- 23:15;40,-41.4122,175.5153,52.05,91,62,0.58
540,Kibre Mengist,ET,2022-07-19- 23:15;41,5.8833,38.9833,57.79,86,98,3.09
541,Tulum,MX,2022-07-19- 23:15;41,20.2167,-87.4667,86.23,63,13,6.93
542,Olinda,BR,2022-07-19- 23:15;41,-8.0089,-34.8553,74.93,83,40,9.22
543,Marolambo,MG,2022-07-19- 23:15;42,-20.05,48.1167,59.58,98,97,1.79
544,Kawalu,ID,2022-07-19- 23:15;42,-7.3817,108.2082,70.25,94,95,1.92
545,Vila Franca Do Campo,PT,2022-07-19- 23:15;42,37.7167,-25.4333,70.21,87,71,5.06
546,Stevens Point,US,2022-07-19- 23:15;43,44.5236,-89.5746,84.47,71,51,7.0
547,Joshimath,IN,2022-07-19- 23:16;43,30.5667,79.5667,72.41,93,95,0.74
548,Sibolga,ID,2022-07-19- 23:16;43,1.7427,98.7792,75.79,91,81,2.28
549,Eregli,TR,2022-07-19- 23:16;44,37.5133,34.0467,65.98,61,0,3.58
550,Ca Mau,VN,2022-07-19- 23:15;59,9.1769,105.15,78.42,92,100,4.5
551,Praia,CV,2022-07-19- 23:12;18,14.9215,-23.5087,77.14,90,94,10.22
552,Shahrud,IR,2022-07-19- 23:16;44,36.4182,54.9763,74.03,48,0,7.78
553,Stokmarknes,NO,2022-07-19- 23:16;45,68.5646,14.9108,49.98,87,100,6.91
554,Sheltozero,RU,2022-07-19- 23:16;45,61.3667,35.3667,59.72,69,100,15.48
555,Wajir,KE,2022-07-19- 23:16;45,1.7471,40.0573,72.48,66,84,14.9
556,Punta Alta,AR,2022-07-19- 23:16;46,-38.8759,-62.0736,54.14,40,1,19.62
557,Bud,US,2022-07-19- 23:16;46,39.447,-86.1758,88.32,64,50,3.11
558,Boca Do Acre,BR,2022-07-19- 23:16;46,-8.7522,-67.3978,79.9,50,26,2.17
559,Aasiaat,GL,2022-07-19- 23:16;47,68.7098,-52.8699,39.65,98,100,7.54
